state,__timestamp,AVG(100.0*completely_home_device_count/d...
Iowa,2020-03-31 00:00:00+00:00,30.913396631025858
Ohio,2020-01-12 00:00:00+00:00,30.9126385121644
Maine,2020-05-14 00:00:00+00:00,30.907756762615502
Nebraska,2020-04-23 00:00:00+00:00,30.903631489703944
Kentucky,2020-04-24 00:00:00+00:00,30.903448184744505
Indiana,2020-03-19 00:00:00+00:00,30.900295937633814
Georgia,2020-04-30 00:00:00+00:00,30.899707053804757
North Dakota,2020-05-07 00:00:00+00:00,30.89963479118325
Alaska,2020-03-25 00:00:00+00:00,30.898982946792476
Georgia,2020-05-19 00:00:00+00:00,30.894116890931976
South Dakota,2020-04-17 00:00:00+00:00,30.889731031606694
Indiana,2020-03-01 00:00:00+00:00,30.887859782852775
Kansas,2020-03-20 00:00:00+00:00,30.884679283902244
South Dakota,2020-03-26 00:00:00+00:00,30.88418986021929
Florida,2020-03-19 00:00:00+00:00,30.882622611770355
Alabama,2020-04-20 00:00:00+00:00,30.879645082645084
Colorado,2020-02-03 00:00:00+00:00,30.8775110597641
Kentucky,2020-05-01 00:00:00+00:00,30.872648728533814
Montana,2020-03-19 00:00:00+00:00,30.86281262003884
Louisiana,2020-03-25 00:00:00+00:00,30.859742532188648
South Carolina,2020-05-17 00:00:00+00:00,30.856070319160207
Arkansas,2020-03-30 00:00:00+00:00,30.854533811001726
Montana,2020-03-24 00:00:00+00:00,30.85135966368933
Iowa,2020-05-16 00:00:00+00:00,30.846417475198397
North Carolina,2020-03-15 00:00:00+00:00,30.84231587242615
New Mexico,2020-03-18 00:00:00+00:00,30.837633296974076
Wyoming,2020-02-08 00:00:00+00:00,30.82681547182318
Wyoming,2020-01-19 00:00:00+00:00,30.821206407966027
North Carolina,2020-01-05 00:00:00+00:00,30.815815618849637
Washington,2020-01-11 00:00:00+00:00,30.808341817029895
West Virginia,2020-03-20 00:00:00+00:00,30.807923871395253
New Hampshire,2020-03-18 00:00:00+00:00,30.806272680857262
Nebraska,2020-01-05 00:00:00+00:00,30.80589121878436
Nebraska,2020-03-24 00:00:00+00:00,30.793019936863452
Pennsylvania,2020-01-26 00:00:00+00:00,30.785396390961694
Kansas,2020-05-09 00:00:00+00:00,30.779113610680845
Idaho,2020-04-30 00:00:00+00:00,30.770798274819466
Kentucky,2020-02-02 00:00:00+00:00,30.764177413347298
Pennsylvania,2020-03-16 00:00:00+00:00,30.7578646933131
Pennsylvania,2020-01-04 00:00:00+00:00,30.75512817821415
Wyoming,2020-03-19 00:00:00+00:00,30.75069573918027
Vermont,2020-01-26 00:00:00+00:00,30.745633661477548
South Carolina,2020-03-30 00:00:00+00:00,30.737871484754304
Delaware,2020-02-16 00:00:00+00:00,30.737704045713762
Montana,2020-05-18 00:00:00+00:00,30.72531954102228
Montana,2020-05-16 00:00:00+00:00,30.724005860466963
Oregon,2020-02-23 00:00:00+00:00,30.71686385423241
South Carolina,2020-04-21 00:00:00+00:00,30.70302764623156
Kentucky,2020-01-01 00:00:00+00:00,30.698917181694483
Idaho,2020-05-14 00:00:00+00:00,30.693250114323753
Mississippi,2020-05-17 00:00:00+00:00,30.693206934047872
Iowa,2020-05-19 00:00:00+00:00,30.692306375025368
Iowa,2020-04-23 00:00:00+00:00,30.690031404941987
Kentucky,2020-04-28 00:00:00+00:00,30.6894838982423
New Jersey,2020-03-14 00:00:00+00:00,30.680777530194153
Alabama,2020-05-03 00:00:00+00:00,30.678568272960455
Kentucky,2020-05-09 00:00:00+00:00,30.678530477450675
Wisconsin,2020-05-15 00:00:00+00:00,30.67734584776862
New Mexico,2020-01-12 00:00:00+00:00,30.67689498436842
Kansas,2020-03-23 00:00:00+00:00,30.67688070147526
Arkansas,2020-04-14 00:00:00+00:00,30.66196133059219
Nebraska,2020-03-26 00:00:00+00:00,30.659764012456193
Idaho,2020-04-24 00:00:00+00:00,30.65834910339881
South Carolina,2020-03-23 00:00:00+00:00,30.655911163634507
Kansas,2020-02-02 00:00:00+00:00,30.653464847470826
Missouri,2020-02-02 00:00:00+00:00,30.653348720562146
Florida,2020-05-22 00:00:00+00:00,30.645976260897132
Illinois,2020-01-01 00:00:00+00:00,30.645619577425368
Delaware,2020-01-18 00:00:00+00:00,30.644390019397438
Texas,2020-05-20 00:00:00+00:00,30.63978085757513
Montana,2020-01-26 00:00:00+00:00,30.636202433606748
Iowa,2020-05-01 00:00:00+00:00,30.62702870157625
West Virginia,2020-03-15 00:00:00+00:00,30.626655224828923
New Mexico,2020-03-14 00:00:00+00:00,30.62525512013678
Tennessee,2020-03-26 00:00:00+00:00,30.618100610386048
Wyoming,2020-03-26 00:00:00+00:00,30.611426777640887
Arizona,2020-01-26 00:00:00+00:00,30.603692602288696
California,2020-03-08 00:00:00+00:00,30.600156924955403
Idaho,2020-04-28 00:00:00+00:00,30.599880332843306
Nebraska,2020-04-27 00:00:00+00:00,30.592741514164832
Washington,2020-02-01 00:00:00+00:00,30.591524811881733
South Dakota,2020-01-12 00:00:00+00:00,30.588840320510517
Iowa,2020-04-22 00:00:00+00:00,30.58798821797583
South Carolina,2020-02-02 00:00:00+00:00,30.58115112678227
Iowa,2020-03-20 00:00:00+00:00,30.571319701475076
New Mexico,2020-02-11 00:00:00+00:00,30.563976454346538
District of Columbia,2020-01-26 00:00:00+00:00,30.562221252451348
Arkansas,2020-04-18 00:00:00+00:00,30.561081470591517
Kansas,2020-05-08 00:00:00+00:00,30.556058278057602
Montana,2020-03-14 00:00:00+00:00,30.54916790187542
Montana,2020-01-04 00:00:00+00:00,30.53907578871869
District of Columbia,2020-01-07 00:00:00+00:00,30.535744443996606
Kentucky,2020-03-27 00:00:00+00:00,30.530459504179124
New Hampshire,2020-01-04 00:00:00+00:00,30.52624742545884
South Carolina,2020-04-25 00:00:00+00:00,30.519274616124125
Georgia,2020-02-02 00:00:00+00:00,30.518997821479736
Ohio,2020-03-14 00:00:00+00:00,30.51704869086708
Missouri,2020-01-05 00:00:00+00:00,30.51147038429478
Puerto Rico,2020-03-05 00:00:00+00:00,30.50363334471812
Kentucky,2020-04-30 00:00:00+00:00,30.50041067603755
Utah,2020-05-16 00:00:00+00:00,30.493148132534888
Tennessee,2020-05-06 00:00:00+00:00,30.486767302693085
Texas,2020-03-19 00:00:00+00:00,30.48461053120541
Wyoming,2020-05-18 00:00:00+00:00,30.481298350457035
Virginia,2020-02-09 00:00:00+00:00,30.476581684320113
Montana,2020-05-20 00:00:00+00:00,30.474343487243004
Michigan,2020-02-01 00:00:00+00:00,30.46318573320568
Missouri,2020-05-18 00:00:00+00:00,30.46068578245763
Illinois,2020-03-16 00:00:00+00:00,30.45935406104586
South Dakota,2020-03-30 00:00:00+00:00,30.450125318322232
Iowa,2020-04-27 00:00:00+00:00,30.443128160680416
Idaho,2020-01-04 00:00:00+00:00,30.442149160412278
West Virginia,2020-02-09 00:00:00+00:00,30.441523864935114
New Hampshire,2020-01-12 00:00:00+00:00,30.440321476020788
Rhode Island,2020-01-04 00:00:00+00:00,30.43372099864265
Montana,2020-04-27 00:00:00+00:00,30.430341028919468
Wyoming,2020-05-20 00:00:00+00:00,30.430031795643274
Texas,2020-02-02 00:00:00+00:00,30.428020191734323
Arizona,2020-01-04 00:00:00+00:00,30.42693411228007
Missouri,2020-05-08 00:00:00+00:00,30.417026325729005
Mississippi,2020-04-01 00:00:00+00:00,30.410652864467277
North Carolina,2020-01-01 00:00:00+00:00,30.409871150211732
Colorado,2020-01-19 00:00:00+00:00,30.408387664402778
Alaska,2020-04-25 00:00:00+00:00,30.406414988808613
Idaho,2020-02-01 00:00:00+00:00,30.403007259278745
Kentucky,2020-04-27 00:00:00+00:00,30.39913985971793
Tennessee,2020-03-20 00:00:00+00:00,30.395851228513962
Colorado,2020-02-16 00:00:00+00:00,30.384084807398022
South Dakota,2020-05-02 00:00:00+00:00,30.379017199204206
Vermont,2020-05-21 00:00:00+00:00,30.362947860203988
Nebraska,2020-05-08 00:00:00+00:00,30.361147839104163
Arkansas,2020-04-02 00:00:00+00:00,30.359020173492418
North Dakota,2020-04-24 00:00:00+00:00,30.35586888822905
Alabama,2020-04-14 00:00:00+00:00,30.351207362799205
Louisiana,2020-03-23 00:00:00+00:00,30.345958017563614
Delaware,2020-01-26 00:00:00+00:00,30.345758354872384
Montana,2020-03-23 00:00:00+00:00,30.34028269927817
Missouri,2020-01-01 00:00:00+00:00,30.33289338874775
South Dakota,2020-03-31 00:00:00+00:00,30.32954134930701
Montana,2020-02-16 00:00:00+00:00,30.329466942462076
Oklahoma,2020-01-11 00:00:00+00:00,30.326434891833742
Texas,2020-03-15 00:00:00+00:00,30.316972956854286
Kentucky,2020-03-23 00:00:00+00:00,30.313422387642657
Louisiana,2020-05-10 00:00:00+00:00,30.31309652237351
Tennessee,2020-02-02 00:00:00+00:00,30.307871457763024
Alaska,2020-04-21 00:00:00+00:00,30.30508077538955
South Carolina,2020-05-19 00:00:00+00:00,30.304092604294972
Tennessee,2020-03-27 00:00:00+00:00,30.303878396439224
Arkansas,2020-04-22 00:00:00+00:00,30.298922747980836
South Dakota,2020-04-21 00:00:00+00:00,30.294571669184688
Idaho,2020-03-23 00:00:00+00:00,30.288703016926142
New York,2020-02-01 00:00:00+00:00,30.288187309893388
Maryland,2020-01-26 00:00:00+00:00,30.28041319697601
Louisiana,2020-05-14 00:00:00+00:00,30.27149724043812
Nevada,2020-01-26 00:00:00+00:00,30.26856874026637
North Dakota,2020-05-12 00:00:00+00:00,30.25026622433107
Mississippi,2020-04-11 00:00:00+00:00,30.238776634270266
Kentucky,2020-03-26 00:00:00+00:00,30.230829232912075
Idaho,2020-01-11 00:00:00+00:00,30.229311307451468
Georgia,2020-05-12 00:00:00+00:00,30.224776831501583
West Virginia,2020-04-29 00:00:00+00:00,30.223402541796446
Oregon,2020-03-16 00:00:00+00:00,30.222401297215825
Kansas,2020-02-09 00:00:00+00:00,30.219626675768872
New Mexico,2020-03-17 00:00:00+00:00,30.219450362735458
South Dakota,2020-03-27 00:00:00+00:00,30.211295981206025
Tennessee,2020-04-24 00:00:00+00:00,30.210194163892886
Oregon,2020-02-01 00:00:00+00:00,30.204055669479835
Texas,2020-05-09 00:00:00+00:00,30.20033243818883
Oklahoma,2020-03-27 00:00:00+00:00,30.197914891544045
Mississippi,2020-04-14 00:00:00+00:00,30.197859133797955
Georgia,2020-03-20 00:00:00+00:00,30.180364709533922
Louisiana,2020-05-05 00:00:00+00:00,30.17932794219137
Puerto Rico,2020-02-03 00:00:00+00:00,30.173754930234864
South Dakota,2020-04-23 00:00:00+00:00,30.170675424411908
West Virginia,2020-05-12 00:00:00+00:00,30.167270011582378
Illinois,2020-03-01 00:00:00+00:00,30.160289614437843
District of Columbia,2020-02-08 00:00:00+00:00,30.154604207973655
Iowa,2020-05-12 00:00:00+00:00,30.149614699545207
Indiana,2020-03-18 00:00:00+00:00,30.147717648217604
Vermont,2020-02-09 00:00:00+00:00,30.147591021644363
Kentucky,2020-03-20 00:00:00+00:00,30.131906674819284
Kansas,2020-01-01 00:00:00+00:00,30.12605966325258
Tennessee,2020-04-27 00:00:00+00:00,30.125498318001387
Nevada,2020-01-04 00:00:00+00:00,30.122702457665653
North Carolina,2020-03-01 00:00:00+00:00,30.117452408199057
Nebraska,2020-01-19 00:00:00+00:00,30.113760054296197
Tennessee,2020-04-28 00:00:00+00:00,30.112853783070808
Arizona,2020-03-17 00:00:00+00:00,30.10710798268649
Arizona,2020-03-16 00:00:00+00:00,30.10236488970712
Arkansas,2020-03-24 00:00:00+00:00,30.101615323898052
Iowa,2020-05-08 00:00:00+00:00,30.09320894606727
Hawaii,2020-03-20 00:00:00+00:00,30.08925896704881
Iowa,2020-03-30 00:00:00+00:00,30.08244013079298
Rhode Island,2020-02-09 00:00:00+00:00,30.078255158680896
South Carolina,2020-05-20 00:00:00+00:00,30.074748241708757
South Dakota,2020-05-12 00:00:00+00:00,30.073635423155892
Kentucky,2020-05-12 00:00:00+00:00,30.072238715504064
West Virginia,2020-02-07 00:00:00+00:00,30.0716365296205
North Dakota,2020-04-22 00:00:00+00:00,30.069500584327184
North Dakota,2020-03-24 00:00:00+00:00,30.068322798574258
Washington,2020-01-19 00:00:00+00:00,30.065511792791092
Mississippi,2020-04-03 00:00:00+00:00,30.064122590165507
Kentucky,2020-05-16 00:00:00+00:00,30.060280688937926
Nebraska,2020-05-19 00:00:00+00:00,30.059775541306102
Wisconsin,2020-01-19 00:00:00+00:00,30.059376708737616
Minnesota,2020-05-22 00:00:00+00:00,30.050270877331958
Wisconsin,2020-02-16 00:00:00+00:00,30.048858836417946
Arkansas,2020-03-31 00:00:00+00:00,30.043417174482503
Louisiana,2020-03-20 00:00:00+00:00,30.042724228241855
Georgia,2020-03-17 00:00:00+00:00,30.03912957610603
Arkansas,2020-04-26 00:00:00+00:00,30.034760820990257
Florida,2020-01-12 00:00:00+00:00,30.03365850374701
New Mexico,2020-02-01 00:00:00+00:00,30.029425541335794
South Dakota,2020-05-06 00:00:00+00:00,30.02638834537855
Nevada,2020-03-14 00:00:00+00:00,30.02445908681264
Kentucky,2020-05-02 00:00:00+00:00,30.024405525533684
Tennessee,2020-04-30 00:00:00+00:00,30.022576671938047
Utah,2020-05-09 00:00:00+00:00,30.018869329828977
Florida,2020-02-01 00:00:00+00:00,30.01483102659404
Iowa,2020-03-19 00:00:00+00:00,30.01217390544571
Nebraska,2020-05-18 00:00:00+00:00,30.011800974871772
New Hampshire,2020-01-26 00:00:00+00:00,30.01156642256437
Georgia,2020-03-15 00:00:00+00:00,30.003996555740628
Arizona,2020-02-16 00:00:00+00:00,30.000495377831385
District of Columbia,2020-02-13 00:00:00+00:00,30.000058925784906
Tennessee,2020-05-10 00:00:00+00:00,29.994353408563494
New York,2020-01-26 00:00:00+00:00,29.993999989798514
Oregon,2020-02-03 00:00:00+00:00,29.992106798861382
New Hampshire,2020-02-09 00:00:00+00:00,29.98938233655012
Louisiana,2020-05-06 00:00:00+00:00,29.98257978652964
Oklahoma,2020-04-28 00:00:00+00:00,29.981802652744673
Louisiana,2020-05-11 00:00:00+00:00,29.980308533332163
Kansas,2020-01-17 00:00:00+00:00,29.976167179844257
Mississippi,2020-04-02 00:00:00+00:00,29.975112467212522
Maine,2020-03-25 00:00:00+00:00,29.97460576227565
Montana,2020-05-09 00:00:00+00:00,29.972052695020803
Montana,2020-05-14 00:00:00+00:00,29.97188663045627
New Mexico,2020-01-26 00:00:00+00:00,29.96877931998623
Nebraska,2020-03-01 00:00:00+00:00,29.964417277084745
Missouri,2020-05-19 00:00:00+00:00,29.961179369992287
North Carolina,2020-05-14 00:00:00+00:00,29.95641609983583
Alaska,2020-03-23 00:00:00+00:00,29.95495644080225
North Dakota,2020-03-15 00:00:00+00:00,29.953326053025847
Oklahoma,2020-05-04 00:00:00+00:00,29.95273240524306
District of Columbia,2020-01-06 00:00:00+00:00,29.95220035790918
Maine,2020-02-23 00:00:00+00:00,29.951663900134182
Minnesota,2020-01-12 00:00:00+00:00,29.94644008766498
Maine,2020-03-18 00:00:00+00:00,29.94494820564916
Connecticut,2020-01-04 00:00:00+00:00,29.93911367319525
Florida,2020-02-09 00:00:00+00:00,29.937009373486497
Wisconsin,2020-03-17 00:00:00+00:00,29.934656094255434
Colorado,2020-01-04 00:00:00+00:00,29.930707149814832
Florida,2020-03-15 00:00:00+00:00,29.930661443934603
Tennessee,2020-05-11 00:00:00+00:00,29.916763438719123
Virginia,2020-03-16 00:00:00+00:00,29.91445195005244
Tennessee,2020-05-19 00:00:00+00:00,29.908935291843203
Massachusetts,2020-01-12 00:00:00+00:00,29.908863565853977
New Mexico,2020-05-22 00:00:00+00:00,29.898518964149048
South Carolina,2020-01-01 00:00:00+00:00,29.894899489546976
New Hampshire,2020-02-06 00:00:00+00:00,29.894153421595806
Arkansas,2020-04-20 00:00:00+00:00,29.89268212024945
Montana,2020-05-13 00:00:00+00:00,29.892467098780973
South Dakota,2020-05-01 00:00:00+00:00,29.891751723982885
Vermont,2020-03-17 00:00:00+00:00,29.883473065539707
Alabama,2020-04-10 00:00:00+00:00,29.882171933961235
Tennessee,2020-03-25 00:00:00+00:00,29.87511418360569
Massachusetts,2020-01-04 00:00:00+00:00,29.869108849466414
Idaho,2020-05-15 00:00:00+00:00,29.86431086756287
Kentucky,2020-03-19 00:00:00+00:00,29.84977050578912
Washington,2020-01-13 00:00:00+00:00,29.847848021243646
Maryland,2020-02-01 00:00:00+00:00,29.847114567122336
Mississippi,2020-03-31 00:00:00+00:00,29.840881341613745
Kansas,2020-03-01 00:00:00+00:00,29.83805568651333
Nebraska,2020-03-14 00:00:00+00:00,29.838031962776814
West Virginia,2020-01-26 00:00:00+00:00,29.836452447716578
Washington,2020-01-02 00:00:00+00:00,29.83305474172468
Texas,2020-03-18 00:00:00+00:00,29.832352416321083
Kentucky,2020-05-20 00:00:00+00:00,29.831191403813474
Louisiana,2020-04-17 00:00:00+00:00,29.830852109968276
Arkansas,2020-04-25 00:00:00+00:00,29.829728573661402
North Dakota,2020-04-29 00:00:00+00:00,29.818810387873395
Arkansas,2020-01-01 00:00:00+00:00,29.81606994123815
Alaska,2020-03-24 00:00:00+00:00,29.815998543893215
West Virginia,2020-05-18 00:00:00+00:00,29.811294788314694
New Mexico,2020-03-16 00:00:00+00:00,29.8092227775211
North Dakota,2020-05-08 00:00:00+00:00,29.804651425042866
South Dakota,2020-03-15 00:00:00+00:00,29.8026766175402
Kansas,2020-03-25 00:00:00+00:00,29.80249890506528
Montana,2020-02-08 00:00:00+00:00,29.801147267685195
Alaska,2020-01-20 00:00:00+00:00,29.788864486113106
Puerto Rico,2020-03-06 00:00:00+00:00,29.786553647865645
Missouri,2020-03-15 00:00:00+00:00,29.785254948453304
Alabama,2020-04-22 00:00:00+00:00,29.7839180388014
Wyoming,2020-02-04 00:00:00+00:00,29.783454458060543
Mississippi,2020-04-10 00:00:00+00:00,29.78225232439109
Idaho,2020-02-16 00:00:00+00:00,29.766383316750748
Puerto Rico,2020-03-04 00:00:00+00:00,29.765620570284266
Indiana,2020-03-14 00:00:00+00:00,29.761568771534808
New Jersey,2020-02-09 00:00:00+00:00,29.75009180561492
Nevada,2020-02-01 00:00:00+00:00,29.73934030241125
California,2020-01-12 00:00:00+00:00,29.734722292648996
New Mexico,2020-01-04 00:00:00+00:00,29.731107822642954
Missouri,2020-05-15 00:00:00+00:00,29.728201444962135
Kentucky,2020-03-25 00:00:00+00:00,29.726148660601506
Delaware,2020-01-25 00:00:00+00:00,29.714396582087314
Iowa,2020-03-25 00:00:00+00:00,29.708191224631403
Oregon,2020-02-16 00:00:00+00:00,29.70736577775127
Alabama,2020-04-18 00:00:00+00:00,29.70583932448163
Tennessee,2020-05-02 00:00:00+00:00,29.705090741927684
West Virginia,2020-05-20 00:00:00+00:00,29.701517725507482
Utah,2020-01-12 00:00:00+00:00,29.698884777051198
South Dakota,2020-05-08 00:00:00+00:00,29.698285937556697
South Carolina,2020-04-30 00:00:00+00:00,29.695705751562308
Texas,2020-05-21 00:00:00+00:00,29.695582613743763
Alabama,2020-04-02 00:00:00+00:00,29.694758270352224
Arkansas,2020-03-15 00:00:00+00:00,29.690833605213538
Missouri,2020-03-01 00:00:00+00:00,29.686423083888492
Vermont,2020-05-22 00:00:00+00:00,29.683427666572175
District of Columbia,2020-01-25 00:00:00+00:00,29.67242959172926
Utah,2020-05-15 00:00:00+00:00,29.672128149365953
Puerto Rico,2020-03-03 00:00:00+00:00,29.67144729525686
Michigan,2020-01-04 00:00:00+00:00,29.671446361801852
Illinois,2020-03-14 00:00:00+00:00,29.67004541372874
Oklahoma,2020-04-27 00:00:00+00:00,29.664402109455605
Michigan,2020-01-26 00:00:00+00:00,29.655613258769478
North Carolina,2020-02-09 00:00:00+00:00,29.651153629122103
Kansas,2020-05-21 00:00:00+00:00,29.649689116242286
Georgia,2020-05-09 00:00:00+00:00,29.64226214050215
Wyoming,2020-04-28 00:00:00+00:00,29.63543599421115
Louisiana,2020-04-27 00:00:00+00:00,29.633130402618107
Kansas,2020-05-19 00:00:00+00:00,29.630820437564303
Ohio,2020-01-04 00:00:00+00:00,29.6289953391258
New Jersey,2020-01-19 00:00:00+00:00,29.620292547817748
Utah,2020-03-17 00:00:00+00:00,29.619490454993894
Wyoming,2020-03-14 00:00:00+00:00,29.617749771418033
Nebraska,2020-01-12 00:00:00+00:00,29.610515904882618
Alaska,2020-02-25 00:00:00+00:00,29.607943402672518
Kansas,2020-02-23 00:00:00+00:00,29.60353485095057
Texas,2020-01-05 00:00:00+00:00,29.599711006480643
Missouri,2020-01-19 00:00:00+00:00,29.589851961395958
Wyoming,2020-04-30 00:00:00+00:00,29.589293122001994
Alabama,2020-01-11 00:00:00+00:00,29.587424446421405
Alaska,2020-04-29 00:00:00+00:00,29.58606720986202
Alabama,2020-03-30 00:00:00+00:00,29.586026772976933
Delaware,2020-02-01 00:00:00+00:00,29.584442900946698
Arizona,2020-02-23 00:00:00+00:00,29.57646709296583
Tennessee,2020-05-18 00:00:00+00:00,29.57551465865459
Tennessee,2020-05-12 00:00:00+00:00,29.57432801395425
Louisiana,2020-02-02 00:00:00+00:00,29.570877635591035
South Carolina,2020-03-26 00:00:00+00:00,29.56656206663735
Oklahoma,2020-03-26 00:00:00+00:00,29.566551603835325
Utah,2020-05-21 00:00:00+00:00,29.564268710964946
Vermont,2020-02-23 00:00:00+00:00,29.558469209579687
Oregon,2020-01-02 00:00:00+00:00,29.55565996112295
Texas,2020-02-09 00:00:00+00:00,29.549684472421056
Tennessee,2020-05-01 00:00:00+00:00,29.544743484859847
West Virginia,2020-01-04 00:00:00+00:00,29.5428756572158
North Carolina,2020-01-12 00:00:00+00:00,29.541051387605403
Oklahoma,2020-03-24 00:00:00+00:00,29.539841406605046
Rhode Island,2020-01-12 00:00:00+00:00,29.534642954466992
Oregon,2020-02-15 00:00:00+00:00,29.526066206221955
North Carolina,2020-05-16 00:00:00+00:00,29.52117620115232
Alaska,2020-01-19 00:00:00+00:00,29.509310642279875
Colorado,2020-02-08 00:00:00+00:00,29.508022725214165
South Carolina,2020-04-22 00:00:00+00:00,29.504337272631386
Wyoming,2020-03-08 00:00:00+00:00,29.50157584263931
Pennsylvania,2020-03-14 00:00:00+00:00,29.497480231922236
North Dakota,2020-01-11 00:00:00+00:00,29.49031008135554
Wyoming,2020-05-21 00:00:00+00:00,29.488781247484365
Hawaii,2020-01-12 00:00:00+00:00,29.484393327408572
New Hampshire,2020-05-22 00:00:00+00:00,29.480437489254676
West Virginia,2020-05-13 00:00:00+00:00,29.465019843341526
Texas,2020-03-17 00:00:00+00:00,29.46022632388807
Mississippi,2020-04-18 00:00:00+00:00,29.453074080410328
Alaska,2020-05-07 00:00:00+00:00,29.452397295503243
Minnesota,2020-03-17 00:00:00+00:00,29.449416303982407
West Virginia,2020-01-19 00:00:00+00:00,29.44367021967844
South Carolina,2020-04-29 00:00:00+00:00,29.431677940467992
District of Columbia,2020-02-23 00:00:00+00:00,29.427739673536458
New Jersey,2020-01-18 00:00:00+00:00,29.42220232305656
Arizona,2020-01-19 00:00:00+00:00,29.421160860033876
Indiana,2020-01-26 00:00:00+00:00,29.420372092785165
New York,2020-01-20 00:00:00+00:00,29.415793460505945
Colorado,2020-03-08 00:00:00+00:00,29.41578609828806
South Carolina,2020-05-10 00:00:00+00:00,29.414008262896868
Washington,2020-02-08 00:00:00+00:00,29.413757564177622
Idaho,2020-02-03 00:00:00+00:00,29.412926841338535
Oklahoma,2020-05-12 00:00:00+00:00,29.405579913010012
West Virginia,2020-05-16 00:00:00+00:00,29.40422932116156
Louisiana,2020-05-02 00:00:00+00:00,29.4040455992741
South Dakota,2020-05-13 00:00:00+00:00,29.398782806209045
Vermont,2020-01-11 00:00:00+00:00,29.393296928628942
Oklahoma,2020-05-11 00:00:00+00:00,29.382829940084214
New York,2020-01-25 00:00:00+00:00,29.37841168571881
Montana,2020-01-11 00:00:00+00:00,29.372977311837566
Washington,2020-02-16 00:00:00+00:00,29.372519222953912
Georgia,2020-03-18 00:00:00+00:00,29.369462901478784
Idaho,2020-03-25 00:00:00+00:00,29.368220860552643
Arizona,2020-02-01 00:00:00+00:00,29.36697241890653
Maryland,2020-02-23 00:00:00+00:00,29.3668446821936
Ohio,2020-01-26 00:00:00+00:00,29.358529820365238
Wisconsin,2020-02-23 00:00:00+00:00,29.357372400112034
Georgia,2020-01-05 00:00:00+00:00,29.355009359070248
Idaho,2020-05-08 00:00:00+00:00,29.351852307374838
Nevada,2020-01-02 00:00:00+00:00,29.350828447137516
New York,2020-02-16 00:00:00+00:00,29.348339962868838
South Carolina,2020-05-18 00:00:00+00:00,29.346800898516776
Michigan,2020-02-16 00:00:00+00:00,29.346481492431803
New Mexico,2020-03-08 00:00:00+00:00,29.344243351682067
Indiana,2020-05-21 00:00:00+00:00,29.344186319614547
Louisiana,2020-04-24 00:00:00+00:00,29.342818671333916
Tennessee,2020-01-05 00:00:00+00:00,29.3351142299841
Ohio,2020-05-22 00:00:00+00:00,29.331063542065525
Louisiana,2020-01-05 00:00:00+00:00,29.329204671635885
Wyoming,2020-02-15 00:00:00+00:00,29.327121500887806
Mississippi,2020-04-22 00:00:00+00:00,29.319374527412442
Georgia,2020-05-16 00:00:00+00:00,29.314043107873317
North Carolina,2020-03-25 00:00:00+00:00,29.31255121846586
Montana,2020-03-26 00:00:00+00:00,29.30525980819394
Kansas,2020-01-19 00:00:00+00:00,29.303314487036687
Louisiana,2020-05-01 00:00:00+00:00,29.30219710875648
Oregon,2020-02-08 00:00:00+00:00,29.29982959988997
District of Columbia,2020-03-12 00:00:00+00:00,29.29480992099896
South Dakota,2020-04-24 00:00:00+00:00,29.289585123134273
West Virginia,2020-01-18 00:00:00+00:00,29.277882111735092
Indiana,2020-03-17 00:00:00+00:00,29.274905953277262
Minnesota,2020-02-16 00:00:00+00:00,29.270485386428483
Hawaii,2020-03-17 00:00:00+00:00,29.27037467322435
Alaska,2020-04-27 00:00:00+00:00,29.268784756655904
West Virginia,2020-05-21 00:00:00+00:00,29.2572670914551
South Carolina,2020-04-27 00:00:00+00:00,29.2562450745798
Tennessee,2020-05-07 00:00:00+00:00,29.255210008070048
Florida,2020-03-18 00:00:00+00:00,29.252546102801006
Hawaii,2020-03-01 00:00:00+00:00,29.25111061178067
New York,2020-02-23 00:00:00+00:00,29.2469720404986
Idaho,2020-03-20 00:00:00+00:00,29.24630130061176
Oklahoma,2020-02-02 00:00:00+00:00,29.24505589937937
Puerto Rico,2020-03-11 00:00:00+00:00,29.2391629801034
Wyoming,2020-03-23 00:00:00+00:00,29.23551734026673
Montana,2020-05-08 00:00:00+00:00,29.235509550760202
Florida,2020-01-01 00:00:00+00:00,29.234645650694958
Nebraska,2020-05-20 00:00:00+00:00,29.22791482079508
Florida,2020-01-04 00:00:00+00:00,29.219249741827507
South Carolina,2020-05-08 00:00:00+00:00,29.21886643065001
Kentucky,2020-03-14 00:00:00+00:00,29.21840119515219
New Hampshire,2020-03-16 00:00:00+00:00,29.217885491840565
Hawaii,2020-03-19 00:00:00+00:00,29.21670799172034
Delaware,2020-02-23 00:00:00+00:00,29.213266914976966
South Carolina,2020-05-06 00:00:00+00:00,29.21134652562586
Rhode Island,2020-03-14 00:00:00+00:00,29.210959456899086
Virginia,2020-01-04 00:00:00+00:00,29.210932162695592
North Dakota,2020-01-04 00:00:00+00:00,29.208557427283235
Pennsylvania,2020-02-16 00:00:00+00:00,29.2081247390418
Delaware,2020-03-08 00:00:00+00:00,29.203385914802265
New Mexico,2020-01-11 00:00:00+00:00,29.20016452509217
South Dakota,2020-03-19 00:00:00+00:00,29.19594645933031
Maine,2020-02-13 00:00:00+00:00,29.193449452915008
Mississippi,2020-04-20 00:00:00+00:00,29.189922047161758
