Province_State,Population,Elapsed_Days,Percentage_Home
New Mexico,2096829.0,12,36.38403321142616
New York,19453561.0,19,42.926804374687755
North Carolina,10488084.0,10,31.15167967616841
North Dakota,762062.0,9,28.784226835050553
Ohio,11689100.0,10,38.37759942624255
Oklahoma,3956971.0,8,30.197914891544038
Oregon,4217737.0,15,38.924019381759294
Pennsylvania,12801989.0,12,38.25154206929405
Puerto Rico,3193694.0,6,53.64760350235369
Rhode Island,1059361.0,14,35.939013133481204
South Carolina,5148714.0,12,28.00864800907934
South Dakota,884659.0,16,30.21129598120602
Tennessee,6829174.0,12,30.303878396439234
Texas,28995881.0,9,35.67496347075287
Utah,3205958.0,12,33.443797603991584
Vermont,623989.0,13,33.617648185197304
Virginia,8535519.0,12,35.47521964169442
Washington,7614893.0,23,43.257227400096
West Virginia,1792147.0,5,33.803991609959496
Wisconsin,5822434.0,12,37.928744471524354
Wyoming,578759.0,12,32.92180464173621
Alabama,4903185.0,12,28.1698725107336
Alaska,731545.0,10,34.92935203105715
Arizona,7278717.0,9,37.09202922719659
Arkansas,3017804.0,13,33.19476623898887
California,39512223.0,16,43.65963286050729
Colorado,5758736.0,17,43.0982398303401
Connecticut,3565287.0,14,41.974147602843054
Delaware,973764.0,14,44.39346857415328
District of Columbia,705749.0,0,41.819667296409136
Florida,21477737.0,13,38.529423476055186
Georgia,10617423.0,14,34.241582016473124
Hawaii,1415872.0,11,39.78335314398433
Idaho,1787065.0,10,37.426395879174976
Illinois,12671821.0,14,44.936425023753344
Indiana,6732219.0,10,40.80412443312926
Iowa,3155070.0,16,37.84286924322117
Kansas,2913314.0,11,36.72089809020915
Kentucky,4467673.0,11,32.922024984151626
Louisiana,4648794.0,15,33.75418003486909
Maine,1344212.0,13,34.169751717977704
Maryland,6045680.0,13,46.121542572924916
Massachusetts,6892503.0,18,42.212941458659856
Michigan,9986857.0,12,47.09633907722607
Minnesota,5639632.0,13,47.67991092744146
Mississippi,2976149.0,11,29.002863250664948
Missouri,6137428.0,9,38.063741640755076
Montana,1068778.0,13,37.99114035751739
Nebraska,1934408.0,16,38.270185961739095
Nevada,3080156.0,15,41.626325740218036
New Hampshire,1359711.0,14,40.1738398738221
New Jersey,8882190.0,14,52.746434526500686
New Mexico,2096829.0,13,39.49921356566196
New York,19453561.0,20,49.89850212005928
North Carolina,10488084.0,11,34.11379148714977
North Dakota,762062.0,10,33.61879694740937
Ohio,11689100.0,11,42.22954064317452
Oklahoma,3956971.0,9,32.64268898424499
Oregon,4217737.0,16,42.43995649872767
Pennsylvania,12801989.0,13,46.05405469358348
Puerto Rico,3193694.0,7,55.615466921607464
Rhode Island,1059361.0,15,39.112187218959534
South Carolina,5148714.0,13,29.040240578676237
South Dakota,884659.0,17,34.90342903084868
Tennessee,6829174.0,13,32.72965544221143
Texas,28995881.0,10,37.931143249217406
Utah,3205958.0,13,36.425038762199094
Vermont,623989.0,14,35.36956728925762
Virginia,8535519.0,13,38.286253218116755
Washington,7614893.0,24,45.07435578800993
West Virginia,1792147.0,6,34.824048919896555
Wisconsin,5822434.0,13,44.26503161525989
Wyoming,578759.0,13,34.810140847884156
Alabama,4903185.0,13,34.3073255496778
Alaska,731545.0,11,41.00687558845494
Arizona,7278717.0,10,41.28066744338439
Arkansas,3017804.0,14,33.227661493189345
California,39512223.0,17,46.68150016105442
Colorado,5758736.0,18,45.75568113875017
Connecticut,3565287.0,15,50.45800013732158
Delaware,973764.0,15,46.86038886532362
District of Columbia,705749.0,0,44.912445426683796
Florida,21477737.0,14,42.46529318984873
Georgia,10617423.0,15,38.53767700908256
Hawaii,1415872.0,12,42.38966609186855
Idaho,1787065.0,11,42.568608107223184
Illinois,12671821.0,15,47.20748375826497
Indiana,6732219.0,11,43.38395206944384
Iowa,3155070.0,17,40.1358719714041
Kansas,2913314.0,12,37.74490548865824
Kentucky,4467673.0,12,36.255632326646
Louisiana,4648794.0,16,36.52880181548011
Maine,1344212.0,14,40.742262970759725
Maryland,6045680.0,14,46.58095013703374
Massachusetts,6892503.0,19,49.71184963894779
Michigan,9986857.0,13,47.36861721140057
Minnesota,5639632.0,14,47.69192722747057
Mississippi,2976149.0,12,31.70058356040441
Missouri,6137428.0,10,37.542512854913475
Montana,1068778.0,14,38.44270067881623
Nebraska,1934408.0,17,35.77315746661804
Nevada,3080156.0,16,44.01520405234376
New Hampshire,1359711.0,15,47.39649040056389
New Jersey,8882190.0,15,53.45012704585728
New Mexico,2096829.0,14,40.5224996952571
New York,19453561.0,21,51.94247293338326
North Carolina,10488084.0,12,37.811830963631635
North Dakota,762062.0,11,37.0737126697267
Ohio,11689100.0,12,42.88123096922896
Oklahoma,3956971.0,10,36.12398434775915
Oregon,4217737.0,17,45.55396717098967
Pennsylvania,12801989.0,14,46.75549241731977
Puerto Rico,3193694.0,8,59.61275546915473
Rhode Island,1059361.0,16,47.738333181836595
South Carolina,5148714.0,14,34.49592630704138
South Dakota,884659.0,18,34.75121091529659
Tennessee,6829174.0,14,36.456845510839436
Texas,28995881.0,11,41.14986556001181
Utah,3205958.0,14,44.3937467100339
Vermont,623989.0,15,42.83598502239131
Virginia,8535519.0,14,40.670907807706214
Washington,7614893.0,25,47.248385330763426
West Virginia,1792147.0,7,37.50117277764624
Wisconsin,5822434.0,14,47.08503421353281
Wyoming,578759.0,14,36.6146003444085
Alabama,4903185.0,14,29.58602677297693
Alaska,731545.0,12,32.777060489396085
Arizona,7278717.0,11,35.06267864984835
Arkansas,3017804.0,15,30.85453381100173
California,39512223.0,18,43.64296295594631
Colorado,5758736.0,19,41.36872734890225
Connecticut,3565287.0,16,43.01607689878886
Delaware,973764.0,16,39.87374195175512
District of Columbia,705749.0,0,42.748264147124424
Florida,21477737.0,15,38.03650601631493
Georgia,10617423.0,16,35.122606230849335
Hawaii,1415872.0,13,37.79544031322652
Idaho,1787065.0,12,36.22139507108397
Illinois,12671821.0,16,41.45768589784018
Indiana,6732219.0,12,36.13517201788705
Iowa,3155070.0,18,30.082440130792982
Kansas,2913314.0,13,34.93215298660534
Kentucky,4467673.0,13,31.83226569518955
Louisiana,4648794.0,17,33.342427972501056
Maine,1344212.0,15,36.33884435720661
Maryland,6045680.0,15,38.68773703376096
Massachusetts,6892503.0,20,43.938956523726006
Michigan,9986857.0,14,42.65351517267201
Minnesota,5639632.0,15,38.39105184437845
Mississippi,2976149.0,13,28.556530725002556
Missouri,6137428.0,11,34.18043116786706
Montana,1068778.0,15,32.98598312454994
Nebraska,1934408.0,18,31.721908302197342
Nevada,3080156.0,17,39.55931333664582
New Hampshire,1359711.0,16,40.01627324274277
New Jersey,8882190.0,16,48.17525517041263
New Mexico,2096829.0,15,36.048455724311644
New York,19453561.0,22,47.13728266129405
North Carolina,10488084.0,13,33.8486324293807
North Dakota,762062.0,12,31.11590237159211
Ohio,11689100.0,13,39.634866385433256
Oklahoma,3956971.0,11,34.55823213908902
Oregon,4217737.0,18,40.93323566617088
Pennsylvania,12801989.0,15,42.40458746139442
Puerto Rico,3193694.0,9,53.544997100212285
Rhode Island,1059361.0,17,42.63321841637429
South Carolina,5148714.0,15,30.7378714847543
South Dakota,884659.0,19,30.45012531832223
Tennessee,6829174.0,15,33.24873727139018
Texas,28995881.0,12,38.542991659641814
Utah,3205958.0,15,35.61896473239846
Vermont,623989.0,16,36.64741640328154
Virginia,8535519.0,15,36.565678522259134
Washington,7614893.0,26,43.74870769513512
West Virginia,1792147.0,8,33.30541442388798
Wisconsin,5822434.0,15,38.188424823059314
Wyoming,578759.0,15,31.22853134660381
Alabama,4903185.0,15,31.601040046027165
Alaska,731545.0,13,34.41988692496701
Arizona,7278717.0,12,36.79686635861995
Arkansas,3017804.0,16,30.0434171744825
California,39512223.0,19,42.09476523340575
Colorado,5758736.0,20,37.902917200923675
Connecticut,3565287.0,17,40.930050876110386
Delaware,973764.0,17,40.58032023362859
District of Columbia,705749.0,0,42.97106451863309
Florida,21477737.0,16,37.808490944060175
Georgia,10617423.0,17,36.86013457958982
Hawaii,1415872.0,14,36.948967613170964
Idaho,1787065.0,13,36.049298135085735
Illinois,12671821.0,17,42.09692023345938
Indiana,6732219.0,13,37.65135928645126
Iowa,3155070.0,19,30.913396631025854
Kansas,2913314.0,14,33.733982265631056
Kentucky,4467673.0,14,35.377282372140776
Louisiana,4648794.0,18,33.5302036499821
Maine,1344212.0,16,33.63664885426639
Maryland,6045680.0,16,47.075415730203794
Massachusetts,6892503.0,21,42.76842524522733
Michigan,9986857.0,15,43.28923496853588
Minnesota,5639632.0,16,38.8214601620681
Mississippi,2976149.0,14,29.840881341613738
Missouri,6137428.0,12,34.54064585636681
Montana,1068778.0,16,35.57631042875321
Nebraska,1934408.0,19,31.793623555101377
Nevada,3080156.0,18,39.99401684853791
New Hampshire,1359711.0,17,37.98323245338038
New Jersey,8882190.0,17,49.168864995494225
New Mexico,2096829.0,16,35.92945153377961
New York,19453561.0,23,47.110901117029826
North Carolina,10488084.0,14,37.336602020309755
North Dakota,762062.0,13,32.498366772165035
Ohio,11689100.0,14,40.03094198411921
Oklahoma,3956971.0,12,31.82640323743676
Oregon,4217737.0,19,40.07533536246688
Pennsylvania,12801989.0,16,43.19099944426676
Puerto Rico,3193694.0,10,57.39753548759885
Rhode Island,1059361.0,18,40.39872401363897
South Carolina,5148714.0,16,32.41267890750975
South Dakota,884659.0,20,30.329541349307014
Tennessee,6829174.0,16,35.934153040157454
Texas,28995881.0,13,36.23189436200436
Utah,3205958.0,16,34.91880909513255
Vermont,623989.0,17,34.856517674495585
Virginia,8535519.0,16,41.011319514632184
Washington,7614893.0,27,43.102639553980076
West Virginia,1792147.0,9,36.674439745778606
Wisconsin,5822434.0,16,39.20712444908319
Wyoming,578759.0,16,32.37529842167293
Alabama,4903185.0,16,31.984698843164526
Alaska,731545.0,14,38.48755895214932
Arizona,7278717.0,13,42.33566762043628
Arkansas,3017804.0,17,31.711529006396432
California,39512223.0,20,45.51709273677015
Colorado,5758736.0,21,42.383099726214645
Connecticut,3565287.0,18,43.616735349419635
Delaware,973764.0,18,42.722697875053136
District of Columbia,705749.0,0,48.74752223915686
Florida,21477737.0,17,39.8351250180595
Georgia,10617423.0,18,36.08686016630776
Hawaii,1415872.0,15,39.11189446595577
Idaho,1787065.0,14,37.929358513251216
Illinois,12671821.0,18,42.913628052628845
Indiana,6732219.0,14,40.54625500859362
Iowa,3155070.0,20,35.41611338738009
Kansas,2913314.0,15,37.90986318303358
Kentucky,4467673.0,15,38.34161947131224
Louisiana,4648794.0,19,36.33166901793442
Maine,1344212.0,17,40.306549642294996
Maryland,6045680.0,17,50.30824015908033
Massachusetts,6892503.0,22,49.09003054144556
Michigan,9986857.0,16,47.49467430647452
Minnesota,5639632.0,17,44.0065406636374
Mississippi,2976149.0,15,30.410652864467266
Missouri,6137428.0,13,37.14952971847135
Montana,1068778.0,17,40.844524900046714
Nebraska,1934408.0,20,34.71239513642951
Nevada,3080156.0,19,43.160635805990374
New Hampshire,1359711.0,18,42.680569079818355
New Jersey,8882190.0,18,50.6290837897259
New Mexico,2096829.0,17,38.366381463614566
New York,19453561.0,24,49.32769495764504
North Carolina,10488084.0,15,38.992821480324324
North Dakota,762062.0,14,38.106308999995825
Ohio,11689100.0,15,42.034671599397946
Oklahoma,3956971.0,13,33.56635967664107
Oregon,4217737.0,20,42.80309956479334
Pennsylvania,12801989.0,17,45.55407848541912
Puerto Rico,3193694.0,11,59.60021941512235
Rhode Island,1059361.0,19,44.99390491325179
South Carolina,5148714.0,17,34.12488145919012
South Dakota,884659.0,21,35.148733802099144
Tennessee,6829174.0,17,36.621868635093435
Texas,28995881.0,14,39.34590182614794
Utah,3205958.0,17,39.46735649555124
Vermont,623989.0,18,40.943459821492354
Virginia,8535519.0,17,43.785132029849265
Washington,7614893.0,28,45.5315834013451
West Virginia,1792147.0,10,39.568424995641955
Wisconsin,5822434.0,17,40.61113220952232
Wyoming,578759.0,17,36.93968346466449
Alabama,4903185.0,17,29.694758270352217
Alaska,731545.0,15,38.02858076192975
Arizona,7278717.0,14,40.16753611750449
Arkansas,3017804.0,18,30.359020173492407
California,39512223.0,21,45.633525557929325
Colorado,5758736.0,22,47.61047512115975
Connecticut,3565287.0,19,47.3595863503401
Delaware,973764.0,19,44.182385250678905
District of Columbia,705749.0,0,50.07945764132893
Florida,21477737.0,18,40.193670902235155
Georgia,10617423.0,19,35.669553505072706
Hawaii,1415872.0,16,39.75825279961935
Idaho,1787065.0,15,38.78331820947689
Illinois,12671821.0,19,42.359374601833096
Indiana,6732219.0,15,37.36068756616037
Iowa,3155070.0,21,35.75107953464924
Kansas,2913314.0,16,37.919735998196025
Kentucky,4467673.0,16,35.05325130430045
Louisiana,4648794.0,20,35.220823815197356
Maine,1344212.0,18,43.651185940424426
Maryland,6045680.0,18,47.196957262965725
Massachusetts,6892503.0,23,48.00864474273006
Michigan,9986857.0,17,43.261263359764655
Minnesota,5639632.0,18,43.83247846510968
Mississippi,2976149.0,16,29.97511246721253
Missouri,6137428.0,14,37.803644369147065
Montana,1068778.0,18,39.6694042674016
Nebraska,1934408.0,21,39.185626591148385
Nevada,3080156.0,20,44.24846183437914
New Hampshire,1359711.0,19,45.343994579724075
New Jersey,8882190.0,19,51.77472468276264
New Mexico,2096829.0,18,39.25105099949069
New York,19453561.0,25,50.90472090870282
North Carolina,10488084.0,16,37.69082338059394
North Dakota,762062.0,15,42.10603792895301
Ohio,11689100.0,16,40.66274933413633
Oklahoma,3956971.0,14,34.86251318240984
Oregon,4217737.0,21,42.80404443734928
Pennsylvania,12801989.0,18,45.52324150816304
Puerto Rico,3193694.0,12,59.71135638038801
Rhode Island,1059361.0,20,45.66921443005973
South Carolina,5148714.0,18,33.64284672061005
South Dakota,884659.0,22,40.18077717300053
Tennessee,6829174.0,18,35.46209751849494
Texas,28995881.0,15,40.37271969451687
Utah,3205958.0,18,39.65367273217676
Vermont,623989.0,19,42.525403463593406
Virginia,8535519.0,18,41.64252596577161
Washington,7614893.0,29,45.04273435632626
West Virginia,1792147.0,11,37.118343705732066
Wisconsin,5822434.0,18,39.594316296412785
Wyoming,578759.0,18,38.858227503928376
Alabama,4903185.0,18,28.542721585378796
Alaska,731545.0,16,38.27927119415283
Arizona,7278717.0,15,40.08084114310161
Arkansas,3017804.0,19,33.268172665122464
California,39512223.0,22,43.72962981890874
Colorado,5758736.0,23,44.349078458232405
Connecticut,3565287.0,20,46.20160094684167
Delaware,973764.0,20,42.55616282190409
District of Columbia,705749.0,0,46.830841884998655
Florida,21477737.0,19,40.70811190877289
Georgia,10617423.0,20,36.302388916994964
Hawaii,1415872.0,17,38.474493582767046
Idaho,1787065.0,16,36.812250516915626
Illinois,12671821.0,20,41.05130128508341
Indiana,6732219.0,16,35.549039831822355
Iowa,3155070.0,22,37.08319758436196
Kansas,2913314.0,17,39.66848052488852
Kentucky,4467673.0,17,32.827806111830554
Louisiana,4648794.0,21,33.816106460282995
Maine,1344212.0,19,41.74163443477993
Maryland,6045680.0,19,45.69908855738974
Massachusetts,6892503.0,24,49.092143283697254
Michigan,9986857.0,18,42.367374664202345
Minnesota,5639632.0,19,44.837828716160395
Mississippi,2976149.0,17,30.06412259016551
Missouri,6137428.0,15,38.17498297001335
Montana,1068778.0,19,37.79056501549484
Nebraska,1934408.0,22,38.65736890603789
Nevada,3080156.0,21,42.62420914402252
New Hampshire,1359711.0,20,44.883341023901274
New Jersey,8882190.0,20,51.808303766792974
New Mexico,2096829.0,19,37.87120953445914
New York,19453561.0,26,51.65522852227462
North Carolina,10488084.0,17,35.66223024875532
North Dakota,762062.0,16,39.1100969604408
Ohio,11689100.0,17,38.76260497981511
Oklahoma,3956971.0,15,37.19190541484277
Oregon,4217737.0,22,41.36644752223986
Pennsylvania,12801989.0,19,44.16018060459831
Puerto Rico,3193694.0,13,59.172043101414864
Rhode Island,1059361.0,21,46.24341349314877
South Carolina,5148714.0,19,31.581925003830708
South Dakota,884659.0,23,36.695097008833216
Tennessee,6829174.0,19,34.85585236458731
Texas,28995881.0,16,40.020503036476725
Utah,3205958.0,19,36.85261212011452
Vermont,623989.0,20,39.1669783951162
Virginia,8535519.0,19,39.573386011539924
Washington,7614893.0,30,43.698065285905066
West Virginia,1792147.0,12,34.55215399289036
Wisconsin,5822434.0,19,39.255536644770714
Wyoming,578759.0,19,35.352560607571625
Alabama,4903185.0,19,31.875974509292607
Alaska,731545.0,17,38.958612968176105
Arizona,7278717.0,16,41.62720898327508
Arkansas,3017804.0,20,36.771860160500175
California,39512223.0,23,48.63522259513847
Colorado,5758736.0,24,45.30847622327155
Connecticut,3565287.0,21,45.1276179776701
Delaware,973764.0,21,45.80187335680065
District of Columbia,705749.0,0,48.129915361532774
Florida,21477737.0,20,43.80069116657318
Georgia,10617423.0,21,41.67801720428349
Hawaii,1415872.0,18,43.48086441112423
Idaho,1787065.0,17,40.701407491300614
Illinois,12671821.0,21,46.49318966892745
Indiana,6732219.0,17,41.436021661009754
Iowa,3155070.0,23,37.56760465999329
Kansas,2913314.0,18,41.28788026308219
Kentucky,4467673.0,18,35.16993399005769
Louisiana,4648794.0,22,38.26513389110672
Maine,1344212.0,20,39.8458616607543
Maryland,6045680.0,20,48.093538639161
Massachusetts,6892503.0,25,46.41892781861066
Michigan,9986857.0,19,47.726544091445255
Minnesota,5639632.0,20,43.90004032059557
Mississippi,2976149.0,18,36.31921341284541
Missouri,6137428.0,16,41.351119998204744
Montana,1068778.0,20,40.13348779514641
Nebraska,1934408.0,23,38.668906180401954
Nevada,3080156.0,22,45.518230184598806
New Hampshire,1359711.0,21,41.48294032210713
New Jersey,8882190.0,21,50.822980277331254
New Mexico,2096829.0,20,39.47308755987729
New York,19453561.0,27,49.51579931029679
North Carolina,10488084.0,18,36.935433399732354
North Dakota,762062.0,17,41.34998114092854
Ohio,11689100.0,18,39.679540219548436
Oklahoma,3956971.0,16,39.814326923643016
Oregon,4217737.0,23,45.135706432065795
Pennsylvania,12801989.0,20,45.788913937182954
Puerto Rico,3193694.0,14,61.70587253067125
Rhode Island,1059361.0,22,44.75499862613752
South Carolina,5148714.0,20,33.79066858022683
South Dakota,884659.0,24,38.41421626658581
Tennessee,6829174.0,20,37.20759298278751
Texas,28995881.0,17,45.52682155804275
Utah,3205958.0,20,41.270926298632716
Vermont,623989.0,21,40.475406567346056
Virginia,8535519.0,20,42.93131444745975
Washington,7614893.0,31,46.572212650006406
West Virginia,1792147.0,13,37.38378340879489
Wisconsin,5822434.0,20,42.28235801996423
Wyoming,578759.0,20,38.63916544831572
Alabama,4903185.0,20,39.76310465088539
Alaska,731545.0,18,47.31696897947862
Arizona,7278717.0,17,47.52421149232554
Arkansas,3017804.0,21,37.58305884949165
California,39512223.0,24,51.60255075971406
Colorado,5758736.0,25,45.12847912180131
Connecticut,3565287.0,22,47.45093116194623
Delaware,973764.0,22,46.57579277177957
District of Columbia,705749.0,0,47.767592690258866
Florida,21477737.0,21,49.15391935450367
Georgia,10617423.0,22,43.95030079937264
Hawaii,1415872.0,19,45.02767972467321
Idaho,1787065.0,18,45.30281688300087
Illinois,12671821.0,22,47.117724763743574
Indiana,6732219.0,18,43.582310778686
Iowa,3155070.0,24,38.85964239911533
Kansas,2913314.0,19,42.68856521128315
Kentucky,4467673.0,19,38.60331042409352
Louisiana,4648794.0,23,39.33901633716392
Maine,1344212.0,21,43.289751659150326
Maryland,6045680.0,21,50.399821816905444
Massachusetts,6892503.0,26,49.25402720731483
Michigan,9986857.0,20,47.77693094282896
Minnesota,5639632.0,21,45.6103281411631
Mississippi,2976149.0,19,36.98653175019532
Missouri,6137428.0,17,42.32307593841204
Montana,1068778.0,21,41.56683887031612
Nebraska,1934408.0,24,40.30605045466792
Nevada,3080156.0,23,49.07045877701828
New Hampshire,1359711.0,22,45.36180356330401
New Jersey,8882190.0,22,52.64653129964696
New Mexico,2096829.0,21,41.556019475880106
New York,19453561.0,28,51.30236842394205
North Carolina,10488084.0,19,40.15708525013512
North Dakota,762062.0,18,43.93911090693504
Ohio,11689100.0,19,45.48554243317543
Oklahoma,3956971.0,17,39.99080999274321
Oregon,4217737.0,24,45.955134509090776
Pennsylvania,12801989.0,21,47.691300253323895
Puerto Rico,3193694.0,15,69.59446505144852
Rhode Island,1059361.0,23,48.12601337652614
South Carolina,5148714.0,21,38.20917959652176
South Dakota,884659.0,25,41.029101901629865
Tennessee,6829174.0,21,40.57974278065018
Texas,28995881.0,18,46.81223105732357
Utah,3205958.0,21,49.36099627715822
Vermont,623989.0,22,44.317716076613216
Virginia,8535519.0,21,45.21941682067402
Washington,7614893.0,32,49.41776804953013
West Virginia,1792147.0,14,40.90837536026778
Wisconsin,5822434.0,21,44.023976680591154
Wyoming,578759.0,21,41.14631135979124
Alabama,4903185.0,21,34.529515549537656
Alaska,731545.0,19,40.79180520675068
Arizona,7278717.0,18,43.53815833633809
Arkansas,3017804.0,22,33.4256293824025
California,39512223.0,25,49.220212341395595
Colorado,5758736.0,26,41.45313221717857
Connecticut,3565287.0,23,42.837914152111075
Delaware,973764.0,23,41.66961629996337
District of Columbia,705749.0,0,47.080714668356144
Florida,21477737.0,22,42.76476393443709
Georgia,10617423.0,23,39.76238800948197
Hawaii,1415872.0,20,41.83244349040294
Idaho,1787065.0,19,38.35241511386009
Illinois,12671821.0,23,44.53851790105645
Indiana,6732219.0,19,38.64910321885056
Iowa,3155070.0,25,36.76066050117786
Kansas,2913314.0,20,38.120044815581046
Kentucky,4467673.0,20,35.65154928989133
Louisiana,4648794.0,24,36.34842905774828
Maine,1344212.0,22,39.20817727189849
Maryland,6045680.0,22,46.898550774047024
Massachusetts,6892503.0,27,45.62359782354863
Michigan,9986857.0,21,44.942398592032916
Minnesota,5639632.0,22,42.935259161606844
Mississippi,2976149.0,20,32.45467770759144
Missouri,6137428.0,18,38.83674955711836
Montana,1068778.0,22,35.74156948593115
Nebraska,1934408.0,25,34.81690528417417
Nevada,3080156.0,24,44.881348610169255
New Hampshire,1359711.0,23,40.56597004083653
New Jersey,8882190.0,23,48.82358412775372
New Mexico,2096829.0,22,37.21539005666997
New York,19453561.0,29,48.735368411502506
North Carolina,10488084.0,20,37.5368866611204
North Dakota,762062.0,19,37.06755529581008
Ohio,11689100.0,20,40.5637705598246
Oklahoma,3956971.0,18,35.04943646598359
Oregon,4217737.0,25,42.68502140776919
Pennsylvania,12801989.0,22,44.44507638508946
Puerto Rico,3193694.0,16,57.899991264537114
Rhode Island,1059361.0,24,43.83737295457564
South Carolina,5148714.0,22,33.60810354302325
South Dakota,884659.0,26,33.4036925734248
Tennessee,6829174.0,22,36.009012977018706
Texas,28995881.0,19,40.94687746343715
Utah,3205958.0,22,40.27181775282542
Vermont,623989.0,23,39.59875005649938
Virginia,8535519.0,22,41.934176350238864
Washington,7614893.0,33,44.19856534533105
West Virginia,1792147.0,15,36.61174438531861
Wisconsin,5822434.0,22,41.52547824517046
Wyoming,578759.0,22,36.476957142120405
Alabama,4903185.0,22,35.37478523053978
Alaska,731545.0,20,37.29878367632221
Arizona,7278717.0,19,41.02872061813325
Arkansas,3017804.0,23,32.762323814691584
California,39512223.0,26,48.63020983208192
Colorado,5758736.0,27,43.465914450094814
Connecticut,3565287.0,24,45.120159134828214
Delaware,973764.0,24,44.96339586334685
District of Columbia,705749.0,0,51.02712884943018
Florida,21477737.0,23,42.33309868322888
Georgia,10617423.0,24,39.86390820896771
Hawaii,1415872.0,21,40.79128766744422
Idaho,1787065.0,20,37.08272123615431
Illinois,12671821.0,24,42.848899943075615
Indiana,6732219.0,20,38.56343957044089
Iowa,3155070.0,26,33.96536986409025
Kansas,2913314.0,21,36.23460057639065
Kentucky,4467673.0,21,35.789476231908786
Louisiana,4648794.0,25,36.73603521664101
Maine,1344212.0,23,39.83960645253731
Maryland,6045680.0,23,48.743844935356044
Massachusetts,6892503.0,28,46.735565087784
Michigan,9986857.0,22,47.1144230973941
Minnesota,5639632.0,23,41.650475272715724
Mississippi,2976149.0,21,34.647202035035136
Missouri,6137428.0,19,37.33899941720456
Montana,1068778.0,23,36.59918096404049
Nebraska,1934408.0,26,33.94514191783079
Nevada,3080156.0,25,44.8844966518891
New Hampshire,1359711.0,24,41.07312532735536
New Jersey,8882190.0,24,49.89161577803299
New Mexico,2096829.0,23,38.709423253306994
New York,19453561.0,30,49.366367348501186
North Carolina,10488084.0,21,37.36797838020154
North Dakota,762062.0,20,36.97085896623688
Ohio,11689100.0,21,42.08526399771829
Oklahoma,3956971.0,19,33.819528275512106
Oregon,4217737.0,26,41.279485017945326
Pennsylvania,12801989.0,23,45.37565851888936
Puerto Rico,3193694.0,17,56.66511961244571
Rhode Island,1059361.0,25,42.856575870749424
South Carolina,5148714.0,23,34.280796173932465
South Dakota,884659.0,27,32.244458919706425
Tennessee,6829174.0,23,36.833401538082974
Texas,28995881.0,20,39.95560951171204
Utah,3205958.0,23,38.89012816193932
Vermont,623989.0,24,39.8985969622126
Virginia,8535519.0,23,42.456208996026824
Washington,7614893.0,34,44.69502644754117
West Virginia,1792147.0,16,38.391808429104906
Wisconsin,5822434.0,23,40.235655732590324
Wyoming,578759.0,23,35.693192125920184
Alabama,4903185.0,23,33.97464632753088
Alaska,731545.0,21,39.13572428170796
Arizona,7278717.0,20,42.49277464794061
Arkansas,3017804.0,24,31.253376759272136
California,39512223.0,27,46.33217681505674
Colorado,5758736.0,28,41.07000747903773
Connecticut,3565287.0,25,44.59356652479558
Delaware,973764.0,25,41.268764198447684
District of Columbia,705749.0,0,46.546897097622356
Florida,21477737.0,24,40.497661233402006
Georgia,10617423.0,25,37.64747840482157
Hawaii,1415872.0,22,38.846436219598594
Idaho,1787065.0,21,33.98596304042317
Illinois,12671821.0,25,42.40821034434399
Indiana,6732219.0,21,37.02334836930197
Iowa,3155070.0,27,34.667363974647444
Kansas,2913314.0,22,34.934811819987075
Kentucky,4467673.0,22,35.107544423695174
Louisiana,4648794.0,26,34.394494178663955
Maine,1344212.0,24,37.16912220034949
Maryland,6045680.0,24,45.63255970398493
Massachusetts,6892503.0,29,46.7932388163002
Michigan,9986857.0,23,42.987303886401634
Minnesota,5639632.0,24,41.267094880889175
Mississippi,2976149.0,22,31.691256897341837
Missouri,6137428.0,20,35.905175345608136
Montana,1068778.0,24,33.51480213678664
Nebraska,1934408.0,27,33.79990410018473
Nevada,3080156.0,26,42.946258134244864
New Hampshire,1359711.0,25,40.017733880301755
New Jersey,8882190.0,25,49.393119521446856
New Mexico,2096829.0,24,37.330413818600356
New York,19453561.0,31,49.535937766882455
North Carolina,10488084.0,22,36.58935654898513
North Dakota,762062.0,21,37.872061044771144
Ohio,11689100.0,22,39.84426081017512
Oklahoma,3956971.0,20,32.90153655504135
Oregon,4217737.0,27,40.25663709211086
Pennsylvania,12801989.0,24,44.44954541205781
Puerto Rico,3193694.0,18,57.38332760143821
Rhode Island,1059361.0,26,45.827889350294114
South Carolina,5148714.0,24,34.82829663805299
South Dakota,884659.0,28,35.06499720096008
Tennessee,6829174.0,24,36.80148217299063
Texas,28995881.0,21,39.326684213978645
Utah,3205958.0,24,37.2581842314728
Vermont,623989.0,25,39.72580829442147
Virginia,8535519.0,24,41.039816677029464
Washington,7614893.0,35,42.612452057882535
West Virginia,1792147.0,17,37.61628534406262
Wisconsin,5822434.0,24,41.33970001675306
Wyoming,578759.0,24,34.42016031685192
Alabama,4903185.0,24,31.85295021979564
Alaska,731545.0,22,37.805362453297576
Arizona,7278717.0,21,40.57495715998861
Arkansas,3017804.0,25,31.580847163944288
California,39512223.0,28,48.19603896826767
Colorado,5758736.0,29,43.01825086214965
Connecticut,3565287.0,26,47.90250059886554
Delaware,973764.0,26,44.308565116229715
District of Columbia,705749.0,0,50.1169619428664
Florida,21477737.0,25,40.94440758196948
